filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,22fe3493-3ece-43ba-babd-ad3caeedd9c8,PROLIFIC,23-May-2020 15:37:16,417,16907,2e4c7627-d8e2-43e4-b573-09233cf1ecbb,``Almond'' is one of the first things which come to mind when I hear ``sweet' because (a/an) almond is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),141097,1db34c93-b775-4e2c-afea-d927f0a15dd9,2020-05-23 15:37:16,1276.147,2020-05-23 13:25:25.242000,2020-05-23 13:46:41.389000,42.0,false,typical_of_property,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,de30933f-4fb4-4b2f-a34f-d6420e00dd38,PROLIFIC,23-May-2020 15:33:04,417,16907,2e4c7627-d8e2-43e4-b573-09233cf1ecbb,``Almond'' is one of the first things which come to mind when I hear ``sweet' because (a/an) almond is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140735,90905e0f-0567-4954-90be-69e5121eedfb,2020-05-23 15:33:04,463.346,2020-05-23 13:27:58.637000,2020-05-23 13:35:41.983000,3.0,false,typical_of_property,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e479d3f7-112a-4195-beae-66eae1b2ddb9,PROLIFIC,23-May-2020 16:54:06,417,16907,2e4c7627-d8e2-43e4-b573-09233cf1ecbb,``Almond'' is one of the first things which come to mind when I hear ``sweet' because (a/an) almond is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),141684,d235a05b-7132-4588-90e3-95fb5452de86,2020-05-23 16:54:06,1063.074,2020-05-23 14:42:23.572000,2020-05-23 15:00:06.646000,5.0,false,typical_of_property,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,6f3ed5d7-6fa7-4948-a3a9-a4bdfc27e6f3,PROLIFIC,23-May-2020 14:58:02,417,16907,2e4c7627-d8e2-43e4-b573-09233cf1ecbb,``Almond'' is one of the first things which come to mind when I hear ``sweet' because (a/an) almond is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),138948,63b6f8b0-2e5f-43ef-9021-6ce0e24db5a7,2020-05-23 14:58:02,807.355,2020-05-23 12:46:05.321000,2020-05-23 12:59:32.676000,10.0,false,typical_of_property,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,431ff1d4-5eb7-459f-bae4-05a84392e98f,PROLIFIC,23-May-2020 15:21:56,417,16907,2e4c7627-d8e2-43e4-b573-09233cf1ecbb,``Almond'' is one of the first things which come to mind when I hear ``sweet' because (a/an) almond is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139631,c02c2da3-4273-4230-8807-18ab4c2250ed,2020-05-23 15:21:56,507.931,2020-05-23 13:20:12.965000,2020-05-23 13:28:40.896000,4.0,true,typical_of_property,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e75df637-d8f8-4332-bd7e-fc8bb74aaa38,PROLIFIC,23-May-2020 15:23:05,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139711,ba60fbd4-131f-48d0-b6dd-45f16c3f3760,2020-05-23 15:23:05,1471.954,2020-05-23 12:59:00.416000,2020-05-23 13:23:32.370000,6.0,false,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,614fbb9d-a2ac-43d3-80ea-49f5cde0830c,PROLIFIC,23-May-2020 15:34:04,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140855,bfa0b510-af53-43e6-b8d4-a2d300b8b64e,2020-05-23 15:34:04,408.201,2020-05-23 13:28:38.452000,2020-05-23 13:35:26.653000,3.0,false,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,05803101-7aeb-4e76-8e67-b9bb3b19ebff,PROLIFIC,23-May-2020 16:56:48,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),141744,8ba0aa8c-3815-43f8-8cb7-118270035a3d,2020-05-23 16:56:48,1296.898,2020-05-23 14:41:27.782000,2020-05-23 15:03:04.680000,3.0,false,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,459bf06f-1930-4e65-ade4-5848386a8807,PROLIFIC,23-May-2020 15:32:43,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140691,d74de8e1-e331-4bca-9b7c-de109887247f,2020-05-23 15:32:43,503.085,2020-05-23 13:29:03.208000,2020-05-23 13:37:26.293000,4.0,true,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,829b4f30-6290-4baa-9820-f4d93bcf4443,PROLIFIC,23-May-2020 15:18:42,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139449,493ebda6-6767-45c8-af0a-56a0f148a391,2020-05-23 15:18:42,641.835,2020-05-23 13:09:26.108000,2020-05-23 13:20:07.943000,2.0,true,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,22fe3493-3ece-43ba-babd-ad3caeedd9c8,PROLIFIC,23-May-2020 15:33:12,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140749,fc3097fc-5786-4a5c-a08c-388a2c85fc6d,2020-05-23 15:33:12,1276.147,2020-05-23 13:25:25.242000,2020-05-23 13:46:41.389000,5.0,false,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,de30933f-4fb4-4b2f-a34f-d6420e00dd38,PROLIFIC,23-May-2020 15:35:16,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140970,6b613b4a-f0ff-458b-8488-06d36edf0314,2020-05-23 15:35:16,463.346,2020-05-23 13:27:58.637000,2020-05-23 13:35:41.983000,5.0,true,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e479d3f7-112a-4195-beae-66eae1b2ddb9,PROLIFIC,23-May-2020 16:54:01,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),141682,8ba1503e-635d-4be1-ab67-c5c9ec11e074,2020-05-23 16:54:01,1063.074,2020-05-23 14:42:23.572000,2020-05-23 15:00:06.646000,4.0,false,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,6f3ed5d7-6fa7-4948-a3a9-a4bdfc27e6f3,PROLIFIC,23-May-2020 14:51:52,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),138828,90efc01f-246b-469b-8034-9bde69d5ac4f,2020-05-23 14:51:52,807.355,2020-05-23 12:46:05.321000,2020-05-23 12:59:32.676000,4.0,false,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,431ff1d4-5eb7-459f-bae4-05a84392e98f,PROLIFIC,23-May-2020 15:24:50,417,16908,64fa7fa1-610e-4fc1-9765-fcc8f9bc5bba,"Usually, (a/an) almond is not sweet, but there could be a highly unusual situation in which (a/an) almond is sweet.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139819,181f8158-9e82-4189-aac6-cc274ee5cf2b,2020-05-23 15:24:50,507.931,2020-05-23 13:20:12.965000,2020-05-23 13:28:40.896000,6.0,false,unusual,sweet,almond,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e75df637-d8f8-4332-bd7e-fc8bb74aaa38,PROLIFIC,23-May-2020 15:10:34,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139112,e8f6d261-da6d-4739-bd91-2b3b04bc9071,2020-05-23 15:10:34,1471.954,2020-05-23 12:59:00.416000,2020-05-23 13:23:32.370000,3.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e75df637-d8f8-4332-bd7e-fc8bb74aaa38,PROLIFIC,23-May-2020 15:01:19,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),138969,28090ba6-09bd-4a24-b625-4cf3eefbd5d5,2020-05-23 15:01:19,1471.954,2020-05-23 12:59:00.416000,2020-05-23 13:23:32.370000,31.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e75df637-d8f8-4332-bd7e-fc8bb74aaa38,PROLIFIC,23-May-2020 15:06:07,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139034,70f1602c-f761-4a64-a6d6-a26b13989a6c,2020-05-23 15:06:07,1471.954,2020-05-23 12:59:00.416000,2020-05-23 13:23:32.370000,4.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e75df637-d8f8-4332-bd7e-fc8bb74aaa38,PROLIFIC,23-May-2020 15:20:17,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139530,2c9afd73-0902-41ba-a5ee-5397d4c7d15f,2020-05-23 15:20:17,1471.954,2020-05-23 12:59:00.416000,2020-05-23 13:23:32.370000,4.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,614fbb9d-a2ac-43d3-80ea-49f5cde0830c,PROLIFIC,23-May-2020 15:33:58,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140844,52133171-ff2c-4903-abf9-60af54ebd36b,2020-05-23 15:33:58,408.201,2020-05-23 13:28:38.452000,2020-05-23 13:35:26.653000,3.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,05803101-7aeb-4e76-8e67-b9bb3b19ebff,PROLIFIC,23-May-2020 16:50:59,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),141550,32358b75-df4f-404a-819a-78276288a58b,2020-05-23 16:50:59,1296.898,2020-05-23 14:41:27.782000,2020-05-23 15:03:04.680000,4.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,459bf06f-1930-4e65-ade4-5848386a8807,PROLIFIC,23-May-2020 15:34:41,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140921,3c37a343-3c30-4d06-bd83-6bebad9cfdd8,2020-05-23 15:34:41,503.085,2020-05-23 13:29:03.208000,2020-05-23 13:37:26.293000,2.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,829b4f30-6290-4baa-9820-f4d93bcf4443,PROLIFIC,23-May-2020 15:11:04,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139131,49a3de01-00ff-44e0-b10e-3a1f17df6c4d,2020-05-23 15:11:04,641.835,2020-05-23 13:09:26.108000,2020-05-23 13:20:07.943000,12.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,22fe3493-3ece-43ba-babd-ad3caeedd9c8,PROLIFIC,23-May-2020 15:37:20,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),141102,be45de0f-0a50-4bd7-b2ca-a9a137598159,2020-05-23 15:37:20,1276.147,2020-05-23 13:25:25.242000,2020-05-23 13:46:41.389000,4.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,de30933f-4fb4-4b2f-a34f-d6420e00dd38,PROLIFIC,23-May-2020 15:33:06,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140741,e666405d-533c-4867-9c12-0a681822d20e,2020-05-23 15:33:06,463.346,2020-05-23 13:27:58.637000,2020-05-23 13:35:41.983000,2.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e479d3f7-112a-4195-beae-66eae1b2ddb9,PROLIFIC,23-May-2020 16:43:32,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),141432,fe99a73a-4e4e-4ed3-a40d-825b034b2c5a,2020-05-23 16:43:32,1063.074,2020-05-23 14:42:23.572000,2020-05-23 15:00:06.646000,68.428,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,6f3ed5d7-6fa7-4948-a3a9-a4bdfc27e6f3,PROLIFIC,23-May-2020 14:56:11,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),138907,e10ae436-9448-4854-ad7d-ca992d005367,2020-05-23 14:56:11,807.355,2020-05-23 12:46:05.321000,2020-05-23 12:59:32.676000,23.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,6f3ed5d7-6fa7-4948-a3a9-a4bdfc27e6f3,PROLIFIC,23-May-2020 14:49:57,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),138809,e5b6a5d2-5f03-4969-bb78-78259645e041,2020-05-23 14:49:57,807.355,2020-05-23 12:46:05.321000,2020-05-23 12:59:32.676000,4.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,431ff1d4-5eb7-459f-bae4-05a84392e98f,PROLIFIC,23-May-2020 15:26:47,417,16909,d33b5ff2-8c85-4427-aaac-28b086eb4e75,I think it is impossible for (a/an) cream to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139983,e82d889e-e2fc-42fd-a4e7-2e698fbc3bec,2020-05-23 15:26:47,507.931,2020-05-23 13:20:12.965000,2020-05-23 13:28:40.896000,6.0,false,impossible,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e75df637-d8f8-4332-bd7e-fc8bb74aaa38,PROLIFIC,23-May-2020 15:11:43,417,16910,9a2304fa-daa7-463d-909d-8d7e44f1c952,"I could say (a/an) cream is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139144,477b34de-f389-43a8-94ae-56e539a4cc23,2020-05-23 15:11:43,1471.954,2020-05-23 12:59:00.416000,2020-05-23 13:23:32.370000,29.0,false,creative,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,e75df637-d8f8-4332-bd7e-fc8bb74aaa38,PROLIFIC,23-May-2020 15:16:33,417,16910,9a2304fa-daa7-463d-909d-8d7e44f1c952,"I could say (a/an) cream is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),139338,4c4452d3-832b-4a56-a54d-b6ed6540c700,2020-05-23 15:16:33,1471.954,2020-05-23 12:59:00.416000,2020-05-23 13:23:32.370000,4.0,false,creative,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,614fbb9d-a2ac-43d3-80ea-49f5cde0830c,PROLIFIC,23-May-2020 15:29:11,417,16910,9a2304fa-daa7-463d-909d-8d7e44f1c952,"I could say (a/an) cream is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=394465EF,Agree or disagree (run4-experiment2-batch87-70-70),140278,e6cb3c43-0922-468d-82dc-cbd3b91c379b,2020-05-23 15:29:11,408.201,2020-05-23 13:28:38.452000,2020-05-23 13:35:26.653000,32.548,false,creative,yellow,cream,../data/prolific_output/run4-group_experiment2/qu70-s_qu70-batch87.csv
qu70-s_qu70-batch87.csv,,NOT AVAILABLE,NOT AVAILABLE,05803101-7aeb-4e76-8e67-b9bb3b19ebff,PROLIFIC,23-May-2020 16:55:27,417,16910,9a2304fa-daa7-463d-909d-8d7e44f1c952,"I could say (a/an) cream is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
